benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-1000,English,0.507806,34023,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-1000,English,0.507806,34023,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-1000,English,0.505896,33895,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-1000,English,0.50591,33896,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-1000,English,0.504328,33790,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-1000,English,0.504328,33790,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-1000,English,0.510687,34216,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-1000,English,0.510896,34230,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-2000,English,0.519612,34814,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-2000,English,0.519597,34813,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-2000,English,0.530075,35515,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-2000,English,0.53009,35516,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-2000,English,0.532866,35702,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-2000,English,0.532866,35702,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-2000,English,0.515806,34559,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-2000,English,0.515791,34558,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-3000,English,0.515791,34558,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-3000,English,0.515791,34558,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-3000,English,0.524313,35129,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-3000,English,0.524313,35129,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-3000,English,0.531761,35628,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-3000,English,0.531761,35628,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-3000,English,0.508209,34050,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-3000,English,0.508075,34041,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-4000,English,0.516358,34596,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-4000,English,0.516358,34596,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-4000,English,0.516403,34599,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-4000,English,0.516388,34598,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-4000,English,0.513254,34388,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-4000,English,0.513254,34388,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-3024,English,0.508657,34080,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-3024,English,0.508582,34075,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-5000,English,0.51497,34503,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-5000,English,0.514955,34502,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-5000,English,0.507567,34007,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-5000,English,0.507522,34004,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-5000,English,0.503567,33739,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-5000,English,0.503567,33739,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-4000,English,0.508582,34075,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-4000,English,0.508612,34077,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-6000,English,0.515642,34548,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-6000,English,0.515612,34546,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-6000,English,0.510313,34191,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-6000,English,0.508269,34054,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-6000,English,0.510328,34192,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-6000,English,0.508224,34051,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-5000,English,0.511537,34273,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-5000,English,0.511567,34275,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-7000,English,0.530134,35519,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-7000,English,0.530149,35520,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-7000,English,0.512433,34333,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-7000,English,0.505045,33838,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-7000,English,0.512418,34332,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-6000,English,0.534687,35824,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-7000,English,0.50503,33837,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-6000,English,0.534851,35835,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-8000,English,0.535716,35893,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-8000,English,0.535716,35893,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-8000,English,0.528164,35387,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-8000,English,0.520522,34875,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-8000,English,0.528179,35388,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-7000,English,0.535463,35876,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-7000,English,0.535418,35873,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-8000,English,0.520537,34876,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-9000,English,0.533806,35765,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-9000,English,0.533806,35765,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-9000,English,0.517179,34651,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-9000,English,0.528343,35399,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-8000,English,0.533866,35769,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-9000,English,0.528373,35401,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-8000,English,0.533821,35766,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-9000,English,0.517179,34651,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-10000,English,0.542642,36357,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-10000,English,0.542642,36357,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-10000,English,0.526373,35267,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-10000,English,0.528134,35385,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-9000,English,0.541493,36280,67000
blimp_eng,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-10000,English,0.526388,35268,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-9000,English,0.541299,36267,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-10000,English,0.528075,35381,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-11000,English,0.543149,36391,67000
blimp_eng,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-11000,English,0.543179,36393,67000
blimp_eng,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-11000,English,0.513896,34431,67000
