benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xnli,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_simultaneous,bul-deu,simultaneous,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_simultaneous,deu-ukr,simultaneous,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_simultaneous,bul-deu,simultaneous,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_simultaneous,deu-ukr,simultaneous,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-3000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_mono,deu,mono,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-3000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-4000,DE,0.5,830,1660
